# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_inframe_deletion	variants_effect_inframe_deletion+splice_region_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_missense_variant+splice_region_variant	variants_effect_non_coding_exon_variant	variants_effect_splice_acceptor_variant+intron_variant	variants_effect_splice_donor_variant+intron_variant	variants_effect_splice_region_variant	variants_effect_splice_region_variant+intron_variant	variants_effect_splice_region_variant+non_coding_exon_variant	variants_effect_splice_region_variant+synonymous_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_SPLICE_SITE_REGION	total_score_SPLICE_SITE_REGION	length_SPLICE_SITE_REGION	bases_affected_TRANSCRIPT	total_score_TRANSCRIPT	length_TRANSCRIPT	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM	bases_affected_UTR_3_PRIME	total_score_UTR_3_PRIME	length_UTR_3_PRIME	bases_affected_UTR_5_PRIME	total_score_UTR_5_PRIME	length_UTR_5_PRIME
ADORA2A	ENSG00000128271	ENST00000496258	processed_transcript	0	0	0	33	0	0	0	0	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	4	0	5000	29	0	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADORA2A	ENSG00000128271	ENST00000496497	processed_transcript	0	1	0	89	0	0	0	0	20	0	0	0	0	35	0	0	34	0	0	0	0	1	0	0	0	0	0	20	0	5000	34	0	591	35	0	12856	0	0	0	0	0	0	1	0	591	0	0	0	0	0	0	0	0	0	0	0	0
ADORA2A	ENSG00000128271	ENST00000541988	protein_coding	1	39	39	12	2	1	3	0	0	1	0	0	0	7	39	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	78	0	1759	7	0	6846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	852	4	0	20
ADORA2A-AS1	ENSG00000178803	ENST00000326341	protein_coding	0	0	0	90	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	9557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADORA2A-AS1	ENSG00000178803	ENST00000427813	processed_transcript	0	0	0	90	0	0	0	0	33	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	5000	0	0	0	57	0	2424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADORA2A-AS1	ENSG00000178803	ENST00000543438	protein_coding	0	0	0	90	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	9557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADRBK2	ENSG00000100077	ENST00000324198	protein_coding	4	50	50	111	3	1	5	0	0	2	0	0	0	103	44	6	0	0	0	0	9	0	0	0	2	40	0	0	0	0	94	0	346	103	0	891	0	0	0	0	0	0	9	0	6	0	0	0	0	0	0	3	0	184	6	0	192
ADRBK2	ENSG00000100077	ENST00000455558	nonsense_mediated_decay	0	6	2	81	14	0	0	0	19	0	0	0	0	38	2	0	0	0	0	1	4	0	0	0	0	1	10	19	0	5000	3	0	77	38	0	5603	0	0	0	0	0	0	5	0	6	0	0	0	10	0	5000	14	0	92	0	0	0
C22orf29	ENSG00000215012	ENST00000328554	protein_coding	7	18	51	4	3	0	1	1	0	2	1	0	0	0	49	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	76	0	6341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5021	1	0	225
C22orf29	ENSG00000215012	ENST00000405640	protein_coding	7	18	51	4	3	0	1	1	0	2	1	0	0	0	49	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	76	0	6341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5021	1	0	225
C22orf29	ENSG00000215012	ENST00000407472	protein_coding	7	18	51	4	3	0	1	1	0	2	1	0	0	0	49	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	76	0	6349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5029	1	0	225
C22orf29	ENSG00000215012	ENST00000416337	protein_coding	2	3	21	54	0	0	1	0	53	0	1	0	0	0	19	1	0	0	0	0	0	0	0	0	2	3	0	53	0	5000	26	0	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	225
C22orf29	ENSG00000215012	ENST00000484072	processed_transcript	0	0	0	80	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	7053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTA-407F11.6	ENSG00000224003	ENST00000418510	processed_pseudogene	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000	0	0	0	0	0	0
CTA-407F11.8	ENSG00000234884	ENST00000412773	antisense	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
CTA-407F11.8	ENSG00000234884	ENST00000422876	antisense	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
CTA-407F11.8	ENSG00000234884	ENST00000453811	antisense	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
GAPDHP37	ENSG00000231907	ENST00000442317	processed_pseudogene	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5000	0	0	0	0	0	0
GNAZ	ENSG00000128266	ENST00000248996	protein_coding	0	47	13	17	7	0	1	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	60	0	1951	9	0	26668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1606	1	0	449
GNAZ	ENSG00000128266	ENST00000479571	processed_transcript	0	0	0	35	0	0	0	0	12	0	0	0	0	7	0	0	16	0	0	0	0	0	0	0	0	0	0	12	0	5000	16	0	256	7	0	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GNAZ	ENSG00000128266	ENST00000492538	processed_transcript	0	0	0	42	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	0	5000	1	0	470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GNB1L	ENSG00000185838	ENST00000329517	protein_coding	2	48	57	129	14	0	1	0	0	0	0	0	0	114	55	2	0	1	1	0	1	0	1	0	0	46	0	0	0	0	103	0	148	114	0	33067	1	0	2	1	0	2	2	0	6	0	0	0	0	0	0	14	0	5485	1	0	20
GNB1L	ENSG00000185838	ENST00000403325	protein_coding	2	48	57	129	14	0	1	0	0	0	0	0	0	114	55	2	0	1	1	0	1	0	1	0	0	46	0	0	0	0	103	0	148	114	0	33067	1	0	2	1	0	2	2	0	6	0	0	0	0	0	0	14	0	294	1	0	20
GNB1L	ENSG00000185838	ENST00000405009	protein_coding	2	33	35	166	3	0	1	0	0	0	0	0	0	162	34	1	0	0	2	0	1	0	2	0	0	30	0	0	0	0	65	0	148	162	0	33067	0	0	0	2	0	2	3	0	6	0	0	0	0	0	0	3	0	200	1	0	20
GNB1L	ENSG00000185838	ENST00000453108	protein_coding	0	15	14	110	0	0	1	0	3	0	0	0	0	106	14	0	0	0	0	0	0	0	0	0	0	15	0	3	0	5000	29	0	148	106	0	33067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20
GNB1L	ENSG00000185838	ENST00000460402	processed_transcript	1	3	0	232	0	0	0	0	0	0	0	0	0	143	0	0	89	1	0	0	1	2	0	0	0	0	0	0	0	0	89	0	163	143	0	41995	1	0	2	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0
GNB1L	ENSG00000185838	ENST00000481086	processed_transcript	0	2	0	183	0	0	0	0	0	0	0	0	0	139	0	0	44	0	0	0	1	1	0	0	0	0	0	0	0	0	44	0	163	139	0	41995	0	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000417194	processed_transcript	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	122	0	0	0	90	0	2954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	5000	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000421064	processed_transcript	0	0	0	246	0	0	0	0	0	0	0	0	0	212	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	1399	212	0	9911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000422506	processed_transcript	0	0	0	246	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	9911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000423913	processed_transcript	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	5000	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000431764	unprocessed_pseudogene	0	0	0	246	0	0	0	0	153	0	0	0	0	88	0	0	5	0	0	0	0	0	0	0	0	0	0	153	0	5000	5	0	509	88	0	9911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000432595	processed_transcript	0	0	0	88	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000435868	transcribed_unprocessed_pseudogene	0	0	0	246	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	54206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000437862	processed_transcript	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	5000	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000438858	processed_transcript	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	5000	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000445682	processed_transcript	0	0	0	246	0	0	0	0	0	0	0	0	0	212	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	1399	212	0	5208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000451837	processed_transcript	0	0	0	246	0	0	0	0	0	0	0	0	0	212	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	1399	212	0	9911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000451919	processed_transcript	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	5000	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000452737	processed_transcript	0	0	0	246	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	16858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000455485	processed_transcript	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	121	0	0	0	90	0	2916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	5000	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000458554	processed_transcript	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	5000	0	0	0	0	0	0
MCHR1	ENSG00000128285	ENST00000249016	protein_coding	2	46	76	11	5	0	2	0	0	1	1	0	0	4	75	0	0	0	0	0	1	0	0	0	1	45	0	0	0	0	123	0	1866	4	0	1214	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	5	0	886	2	0	696
MCHR1	ENSG00000128285	ENST00000381433	protein_coding	2	44	66	23	5	0	2	0	0	1	1	0	0	16	65	0	0	0	0	0	1	0	0	0	1	43	0	0	0	0	111	0	581	16	0	378	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	5	0	155	2	0	173
MCHR1	ENSG00000128285	ENST00000465662	processed_transcript	0	1	0	134	0	0	0	0	63	0	0	0	0	2	0	0	26	0	0	0	1	0	0	0	0	0	43	63	0	5000	26	0	464	2	0	732	0	0	0	0	0	0	1	0	6	0	0	0	43	0	5000	0	0	0	0	0	0
MCHR1	ENSG00000128285	ENST00000498400	processed_transcript	0	1	0	134	0	0	0	0	0	0	0	0	0	45	0	0	89	0	0	0	1	0	0	0	0	0	0	0	0	0	89	0	1135	45	0	1544	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0
OR11H1	ENSG00000130538	ENST00000252835	protein_coding	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAC2	ENSG00000128340	ENST00000249071	protein_coding	0	20	8	68	0	0	6	0	0	0	1	0	0	62	7	0	0	0	0	0	2	0	1	0	0	17	0	0	0	0	25	0	72	62	0	2455	0	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	6	0	122
RAC2	ENSG00000128340	ENST00000401529	protein_coding	0	8	3	33	0	0	6	0	0	0	0	0	0	27	3	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	11	0	72	27	0	2455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	100
RAC2	ENSG00000128340	ENST00000405484	protein_coding	0	20	8	68	0	0	6	0	0	0	1	0	0	62	7	0	0	0	0	0	2	0	1	0	0	17	0	0	0	0	25	0	72	62	0	2476	0	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	6	0	284
RAC2	ENSG00000128340	ENST00000406508	protein_coding	0	18	8	71	0	1	3	0	0	0	1	0	0	68	7	0	0	0	0	0	2	0	1	0	0	14	0	0	0	0	22	0	118	68	0	2631	0	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	4	0	72
RAC2	ENSG00000128340	ENST00000441619	protein_coding	0	13	2	81	0	0	6	0	13	0	1	0	0	62	1	0	0	0	0	0	2	0	1	0	0	10	0	13	0	5000	12	0	72	62	0	2455	0	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	6	0	54
RAC2	ENSG00000128340	ENST00000469532	retained_intron	0	1	0	75	0	0	0	0	18	0	0	0	0	42	0	0	15	0	0	0	1	0	0	0	0	0	0	18	0	5000	15	0	165	42	0	2455	0	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0
RAC2	ENSG00000128340	ENST00000481215	retained_intron	0	1	0	51	0	0	0	0	0	0	0	0	0	12	0	0	25	0	0	0	1	0	0	0	0	0	14	0	0	0	25	0	273	12	0	4427	0	0	0	0	0	0	1	0	6	0	0	0	14	0	5000	0	0	0	0	0	0
RGL4	ENSG00000159496	ENST00000290691	protein_coding	13	62	92	79	7	0	0	0	0	6	0	1	0	72	86	5	0	1	1	0	14	0	2	0	5	46	0	0	0	0	149	0	333	72	0	510	1	0	2	1	0	2	16	0	6	0	0	0	0	0	0	7	0	293	0	0	0
RGL4	ENSG00000159496	ENST00000401461	protein_coding	9	47	63	132	7	5	23	0	0	5	0	1	0	102	58	4	0	1	1	0	12	0	2	0	2	28	0	0	0	0	98	0	333	102	0	510	1	0	2	1	0	2	14	0	6	0	0	0	0	0	0	7	0	293	28	0	35
RGL4	ENSG00000159496	ENST00000423392	protein_coding	14	64	96	72	0	0	0	0	0	6	0	1	0	72	90	5	0	1	1	0	14	0	2	0	6	48	0	0	0	0	156	0	135	72	0	198	1	0	2	1	0	2	16	0	6	0	0	0	0	0	0	0	0	0	0	0	0
RGL4	ENSG00000159496	ENST00000441897	nonsense_mediated_decay	12	55	76	105	36	0	0	0	0	6	0	0	0	69	71	5	0	1	1	2	14	0	1	0	4	38	0	0	0	0	124	0	75	69	0	221	1	0	2	1	0	2	17	0	6	0	0	0	0	0	0	36	0	622	0	0	0
RGL4	ENSG00000159496	ENST00000452208	protein_coding	3	16	27	200	7	0	0	0	0	2	0	1	0	35	25	1	0	0	0	0	6	0	0	0	1	10	158	0	0	0	40	0	333	35	0	510	0	0	0	0	0	0	6	0	6	0	0	0	158	0	5000	7	0	293	0	0	0
RGL4	ENSG00000159496	ENST00000460003	retained_intron	2	19	0	225	0	0	0	0	0	0	0	0	0	66	0	0	159	1	1	0	12	7	0	0	0	0	0	0	0	0	159	0	424	66	0	221	1	0	2	1	0	2	19	0	6	0	0	0	0	0	0	0	0	0	0	0	0
RGL4	ENSG00000159496	ENST00000460167	processed_transcript	0	0	0	156	0	0	0	0	18	0	0	0	0	6	0	0	11	0	0	0	0	0	0	0	0	0	121	18	0	5000	11	0	264	6	0	81	0	0	0	0	0	0	0	0	0	0	0	0	121	0	5000	0	0	0	0	0	0
RGL4	ENSG00000159496	ENST00000467354	retained_intron	2	19	0	225	0	0	0	0	0	0	0	0	0	69	0	0	156	1	1	0	12	7	0	0	0	0	0	0	0	0	156	0	333	69	0	295	1	0	2	1	0	2	19	0	6	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP494	ENSG00000222585	ENST00000410653	rRNA	0	0	0	33	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0
RTDR1	ENSG00000100218	ENST00000216036	protein_coding	0	0	0	77	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	69901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RTDR1	ENSG00000100218	ENST00000421213	protein_coding	0	0	0	35	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPECC1L	ENSG00000258555	ENST00000358654	nonsense_mediated_decay	0	0	0	90	85	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	6846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	1774	0	0	0
SSTR3	ENSG00000183473	ENST00000328544	protein_coding	4	59	76	7	2	0	5	1	0	3	1	0	1	0	74	0	0	0	0	0	0	0	0	1	0	58	0	0	0	0	137	0	3601	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3601	0	0	0	2	0	2308	5	0	36
SSTR3	ENSG00000183473	ENST00000402501	protein_coding	4	59	76	7	2	0	5	1	0	3	1	0	1	0	74	0	0	0	0	0	0	0	0	1	0	58	0	0	0	0	137	0	1359	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1359	0	0	0	2	0	66	5	0	36
TBX1	ENSG00000184058	ENST00000359500	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Z82188.1	ENSG00000255594	ENST00000417990	pseudogene	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000	0	0	0	0	0	0
