# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_inframe_deletion	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_exon_variant	variants_effect_sequence_feature	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
CTA-407F11.8	ENSG00000234884	ENST00000422876	antisense	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
CTA-407F11.8	ENSG00000234884	ENST00000453811	antisense	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
GAPDHP37	ENSG00000231907	ENST00000442317	processed_pseudogene	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
GNAZ	ENSG00000128266	ENST00000248996	protein_coding	0	47	13	17	7	0	1	0	0	0	0	0	9	13	0	0	0	0	0	0	0	47	0
GNAZ	ENSG00000128266	ENST00000479571	processed_transcript	0	0	0	35	0	0	0	0	12	0	0	0	7	0	16	0	0	0	0	0	0	0	0
GNAZ	ENSG00000128266	ENST00000492538	processed_transcript	0	0	0	42	0	0	0	0	41	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GNB1L	ENSG00000185838	ENST00000329517	protein_coding	2	48	57	129	14	0	1	0	0	0	0	0	117	57	0	0	1	1	4	0	0	47	0
GNB1L	ENSG00000185838	ENST00000403325	protein_coding	2	48	57	129	14	0	1	0	0	0	0	0	117	57	0	0	1	1	4	0	0	47	0
GNB1L	ENSG00000185838	ENST00000405009	protein_coding	2	33	35	166	3	0	1	0	0	0	0	0	165	35	0	0	0	2	4	0	0	32	0
GNB1L	ENSG00000185838	ENST00000453108	protein_coding	0	15	14	110	0	0	1	0	3	0	0	0	106	14	0	0	0	0	0	0	0	15	0
GNB1L	ENSG00000185838	ENST00000460402	processed_transcript	1	3	0	232	0	0	0	0	0	0	0	0	145	0	91	0	1	0	3	0	0	0	0
GNB1L	ENSG00000185838	ENST00000481086	processed_transcript	0	2	0	183	0	0	0	0	0	0	0	0	140	0	45	0	0	0	2	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000417194	processed_transcript	0	0	0	212	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	122
GUSBP11	ENSG00000228315	ENST00000421064	processed_transcript	0	0	0	246	0	0	0	0	0	0	0	0	212	0	34	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000422506	processed_transcript	0	0	0	246	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000423913	processed_transcript	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158
GUSBP11	ENSG00000228315	ENST00000431764	unprocessed_pseudogene	0	0	0	246	0	0	0	0	153	0	0	0	88	0	5	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000432595	processed_transcript	0	0	0	88	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000435868	transcribed_unprocessed_pseudogene	0	0	0	246	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000437862	processed_transcript	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75
GUSBP11	ENSG00000228315	ENST00000438858	processed_transcript	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158
GUSBP11	ENSG00000228315	ENST00000445682	processed_transcript	0	0	0	246	0	0	0	0	0	0	0	0	212	0	34	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000451837	processed_transcript	0	0	0	246	0	0	0	0	0	0	0	0	212	0	34	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000451919	processed_transcript	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87
GUSBP11	ENSG00000228315	ENST00000452737	processed_transcript	0	0	0	246	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0
GUSBP11	ENSG00000228315	ENST00000455485	processed_transcript	0	0	0	211	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	121
GUSBP11	ENSG00000228315	ENST00000458554	processed_transcript	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158
MCHR1	ENSG00000128285	ENST00000249016	protein_coding	2	46	76	11	5	0	2	0	0	1	1	0	5	75	0	0	0	0	1	0	1	45	0
MCHR1	ENSG00000128285	ENST00000381433	protein_coding	2	44	66	23	5	0	2	0	0	1	1	0	17	65	0	0	0	0	1	0	1	43	0
MCHR1	ENSG00000128285	ENST00000465662	processed_transcript	0	1	0	134	0	0	0	0	63	0	0	0	3	0	26	0	0	0	1	0	0	0	43
MCHR1	ENSG00000128285	ENST00000498400	processed_transcript	0	1	0	134	0	0	0	0	0	0	0	0	46	0	89	0	0	0	1	0	0	0	0
OR11H1	ENSG00000130538	ENST00000252835	protein_coding	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
RAC2	ENSG00000128340	ENST00000249071	protein_coding	0	20	8	68	0	0	6	0	0	0	1	0	64	7	0	0	0	0	3	0	0	18	0
RAC2	ENSG00000128340	ENST00000401529	protein_coding	0	8	3	33	0	0	6	0	0	0	0	0	27	3	0	0	0	0	0	0	0	8	0
RAC2	ENSG00000128340	ENST00000405484	protein_coding	0	20	8	68	0	0	6	0	0	0	1	0	64	7	0	0	0	0	3	0	0	18	0
RAC2	ENSG00000128340	ENST00000406508	protein_coding	0	18	8	71	0	1	3	0	0	0	1	0	70	7	0	0	0	0	3	0	0	15	0
RAC2	ENSG00000128340	ENST00000441619	protein_coding	0	13	2	81	0	0	6	0	13	0	1	0	64	1	0	0	0	0	3	0	0	11	0
RAC2	ENSG00000128340	ENST00000469532	retained_intron	0	1	0	75	0	0	0	0	18	0	0	0	43	0	15	0	0	0	1	0	0	0	0
RAC2	ENSG00000128340	ENST00000481215	retained_intron	0	1	0	51	0	0	0	0	0	0	0	0	13	0	25	0	0	0	1	0	0	0	14
RGL4	ENSG00000159496	ENST00000290691	protein_coding	13	62	92	79	7	0	0	0	0	6	1	0	88	91	0	0	1	1	22	0	5	48	0
RGL4	ENSG00000159496	ENST00000401461	protein_coding	9	47	63	132	7	5	23	0	0	5	1	0	116	62	0	0	1	1	19	0	2	30	0
RGL4	ENSG00000159496	ENST00000423392	protein_coding	14	64	96	72	0	0	0	0	0	6	1	0	88	95	0	0	1	1	22	0	6	50	0
RGL4	ENSG00000159496	ENST00000441897	nonsense_mediated_decay	12	55	76	105	36	0	0	0	0	6	0	0	85	76	0	0	1	1	22	0	4	39	0
RGL4	ENSG00000159496	ENST00000452208	protein_coding	3	16	27	200	7	0	0	0	0	2	1	0	41	26	0	0	0	0	8	0	1	10	158
RGL4	ENSG00000159496	ENST00000460003	retained_intron	2	19	0	225	0	0	0	0	0	0	0	0	80	0	166	0	1	1	19	0	0	0	0
RGL4	ENSG00000159496	ENST00000460167	processed_transcript	0	0	0	156	0	0	0	0	18	0	0	0	6	0	11	0	0	0	0	0	0	0	121
RGL4	ENSG00000159496	ENST00000467354	retained_intron	2	19	0	225	0	0	0	0	0	0	0	0	83	0	163	0	1	1	19	0	0	0	0
RNA5SP494	ENSG00000222585	ENST00000410653	rRNA	0	0	0	33	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	11
RTDR1	ENSG00000100218	ENST00000216036	protein_coding	0	0	0	77	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0
RTDR1	ENSG00000100218	ENST00000421213	protein_coding	0	0	0	35	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPECC1L	ENSG00000258555	ENST00000358654	nonsense_mediated_decay	0	0	0	90	85	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
SSTR3	ENSG00000183473	ENST00000328544	protein_coding	4	59	76	7	2	0	5	1	0	3	1	1	0	74	0	0	0	0	0	1	0	58	0
SSTR3	ENSG00000183473	ENST00000402501	protein_coding	4	59	76	7	2	0	5	1	0	3	1	1	0	74	0	0	0	0	0	1	0	58	0
TBX1	ENSG00000184058	ENST00000359500	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Z82188.1	ENSG00000255594	ENST00000417990	pseudogene	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
