# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (DOWNSTREAM)	Total score (DOWNSTREAM)	Length (DOWNSTREAM)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (UPSTREAM)	Total score (UPSTREAM)	Length (UPSTREAM)	Count (DOWNSTREAM)	Count (UPSTREAM)
ENSG00000100028	SNRPD3	protein_coding	0	0	20830	0	0	54477	0	0	5529	0	0
ENSG00000100029	PES1	protein_coding	0	0	20372	0	0	30456	0	0	19282	0	0
ENSG00000100030	MAPK1	protein_coding	0	0	15164	0	0	113182	0	0	10240	0	0
ENSG00000100031	GGT1	protein_coding	0	0	20533	0	0	45255	0	0	37414	0	0
ENSG00000100033	PRODH	protein_coding	0	0	15170	0	0	23773	0	0	17906	0	0
ENSG00000100034	PPM1F	protein_coding	0	0	26152	0	0	33417	0	0	22142	0	0
ENSG00000100036	SLC35E4	protein_coding	0	0	16352	0	0	33365	0	0	5871	0	0
ENSG00000100038	TOP3B	protein_coding	0	0	22130	0	0	25817	0	0	23140	0	0
ENSG00000100053	CRYBB3	protein_coding	0	0	5096	0	0	7514	0	0	5023	0	0
ENSG00000100055	CYTH4	protein_coding	0	0	20306	0	0	33315	0	0	20504	0	0
ENSG00000100056	DGCR14	protein_coding	0	0	13689	0	0	14406	0	0	5051	0	0
ENSG00000100058	CRYBB2P1	pseudogene	0	0	16988	0	0	72750	0	0	10084	0	0
ENSG00000100060	MFNG	protein_coding	0	0	16216	0	0	17339	0	0	17174	0	0
ENSG00000100065	CARD10	protein_coding	0	0	16153	0	0	29150	0	0	28052	0	0
ENSG00000100068	LRP5L	protein_coding	0	0	13339	0	0	53960	0	0	19797	0	0
ENSG00000100075	SLC25A1	protein_coding	0	0	7408	0	0	3249	0	0	5350	0	0
ENSG00000100077	ADRBK2	protein_coding	0	0	10000	0	0	157786	0	0	5258	0	0
ENSG00000100078	PLA2G3	protein_coding	0	0	5000	0	0	5799	0	0	5000	0	0
ENSG00000100079	LGALS2	protein_coding	0	0	6601	0	0	12369	0	0	7536	0	0
ENSG00000100083	GGA1	protein_coding	0	0	24369	0	0	25091	0	0	26561	0	0
ENSG00000100084	HIRA	protein_coding	0	0	15367	0	0	117004	0	0	11721	0	0
ENSG00000100092	SH3BP1	protein_coding	0	0	20799	0	0	32279	0	0	17114	0	0
ENSG00000100095	SEZ6L	protein_coding	0	0	15876	0	0	214123	0	0	20258	0	0
ENSG00000100097	LGALS1	protein_coding	0	0	7578	0	0	4199	0	0	6391	0	0
ENSG00000100099	HPS4	protein_coding	0	0	30740	0	0	40415	0	0	26064	0	0
ENSG00000100100	PIK3IP1	protein_coding	0	0	11950	0	0	10942	0	0	6808	0	0
ENSG00000100101	RP1-37E16.12	processed_transcript	0	0	5000	0	0	87717	0	0	5000	0	0
ENSG00000100104	SRRD	protein_coding	0	0	5863	0	0	8057	0	0	11896	0	0
ENSG00000100105	PATZ1	protein_coding	0	0	15005	0	0	20429	0	0	7947	0	0
ENSG00000100106	TRIOBP	protein_coding	0	0	22344	0	0	79553	0	0	19271	0	0
ENSG00000100109	TFIP11	protein_coding	0	0	23747	0	0	21281	0	0	20507	0	0
ENSG00000100116	GCAT	protein_coding	0	0	9100	0	0	9272	0	0	5109	0	0
ENSG00000100121	GGTLC2	protein_coding	0	0	5157	0	0	1589	0	0	5036	0	0
ENSG00000100122	CRYBB1	protein_coding	0	0	5000	0	0	18811	0	0	5000	0	0
ENSG00000100124	ANKRD54	protein_coding	0	0	7186	0	0	13577	0	0	14197	0	0
ENSG00000100129	EIF3L	protein_coding	0	0	18895	0	0	40540	0	0	25752	0	0
ENSG00000100138	NHP2L1	protein_coding	0	0	15997	0	0	16575	0	0	11866	0	0
ENSG00000100139	MICALL1	protein_coding	0	0	15919	0	0	37166	0	0	16941	0	0
ENSG00000100142	POLR2F	protein_coding	0	0	25922	0	0	88500	0	0	11126	0	0
ENSG00000100146	SOX10	protein_coding	0	0	11773	0	0	16737	0	0	9008	0	0
ENSG00000100147	CCDC134	protein_coding	0	0	5406	0	0	25621	0	0	5000	0	0
ENSG00000100150	DEPDC5	protein_coding	0	0	58517	0	0	153058	0	0	54002	0	0
ENSG00000100151	PICK1	protein_coding	0	0	21623	0	0	19391	0	0	13709	0	0
ENSG00000100154	TTC28	protein_coding	0	0	30153	0	0	701850	0	0	25238	0	0
ENSG00000100156	SLC16A8	protein_coding	0	0	8821	0	0	5960	0	0	5951	0	0
ENSG00000100162	CENPM	protein_coding	0	0	11838	0	0	8444	0	0	10476	0	0
ENSG00000100167	SEPT3	protein_coding	0	0	15310	0	0	21950	0	0	10778	0	0
ENSG00000100170	SLC5A1	protein_coding	0	0	17670	0	0	69998	0	0	16798	0	0
ENSG00000100181	TPTEP1	lincRNA	0	0	27514	0	0	96745	0	0	27844	0	0
ENSG00000100191	SLC5A4	protein_coding	0	0	5000	0	0	36864	0	0	5000	0	0
ENSG00000100196	KDELR3	protein_coding	0	0	6812	0	0	15386	0	0	10016	0	0
ENSG00000100197	CYP2D6	protein_coding	0	0	5057	0	0	4408	0	0	5997	0	0
ENSG00000100201	DDX17	protein_coding	0	0	25113	0	0	24221	0	0	18275	0	0
ENSG00000100206	DMC1	protein_coding	0	0	24199	0	0	51338	0	0	6877	0	0
ENSG00000100207	TCF20	protein_coding	0	0	11085	0	0	183604	0	0	15002	0	0
ENSG00000100209	HSCB	protein_coding	0	0	10305	0	0	15485	0	0	5670	0	0
ENSG00000100211	CBY1	protein_coding	0	0	10387	0	0	17219	0	0	10052	0	0
ENSG00000100216	TOMM22	protein_coding	0	0	5653	0	0	2866	0	0	5224	0	0
ENSG00000100218	RTDR1	protein_coding	0	0	20021	0	0	85616	0	0	15947	0	0
ENSG00000100219	XBP1	protein_coding	0	0	9351	0	0	6043	0	0	8552	0	0
ENSG00000100220	C22orf28	protein_coding	0	0	18633	0	0	24674	0	0	14846	0	0
ENSG00000100221	JOSD1	protein_coding	0	0	14234	0	0	16014	0	0	11586	0	0
ENSG00000100225	FBXO7	protein_coding	0	0	19876	0	0	24156	0	0	13359	0	0
ENSG00000100226	GTPBP1	protein_coding	0	0	26526	0	0	32577	0	0	19946	0	0
ENSG00000100227	POLDIP3	protein_coding	0	0	17166	0	0	31242	0	0	10151	0	0
ENSG00000100228	RAB36	protein_coding	0	0	12786	0	0	19025	0	0	9787	0	0
ENSG00000100234	TIMP3	protein_coding	0	0	5000	0	0	61344	0	0	5000	0	0
ENSG00000100239	PPP6R2	protein_coding	0	0	9011	0	0	101782	0	0	28361	0	0
ENSG00000100241	SBF1	protein_coding	0	0	15622	0	0	28271	0	0	22146	0	0
ENSG00000100242	SUN2	protein_coding	0	0	21295	0	0	59419	0	0	24017	0	0
ENSG00000100243	CYB5R3	protein_coding	0	0	15304	0	0	31729	0	0	18601	0	0
ENSG00000100246	DNAL4	protein_coding	0	0	11802	0	0	15691	0	0	5066	0	0
ENSG00000100249	C22orf31	protein_coding	0	0	5000	0	0	3173	0	0	5000	0	0
ENSG00000100253	MIOX	protein_coding	0	0	5672	0	0	3865	0	0	5601	0	0
ENSG00000100258	LMF2	protein_coding	0	0	8449	0	0	4760	0	0	7449	0	0
ENSG00000100263	RHBDD3	protein_coding	0	0	10594	0	0	8358	0	0	8808	0	0
ENSG00000100266	PACSIN2	protein_coding	0	0	23996	0	0	179734	0	0	34181	0	0
ENSG00000100271	TTLL1	protein_coding	0	0	10153	0	0	49913	0	0	5090	0	0
ENSG00000100276	RASL10A	protein_coding	0	0	5602	0	0	2824	0	0	6450	0	0
ENSG00000100280	AP1B1	protein_coding	0	0	23777	0	0	95500	0	0	33438	0	0
ENSG00000100281	HMGXB4	protein_coding	0	0	19297	0	0	38356	0	0	15311	0	0
ENSG00000100284	TOM1	protein_coding	0	0	29316	0	0	48718	0	0	21147	0	0
ENSG00000100285	NEFH	protein_coding	0	0	5000	0	0	11161	0	0	5000	0	0
ENSG00000100288	CHKB	protein_coding	0	0	7658	0	0	22507	0	0	12746	0	0
ENSG00000100290	BIK	protein_coding	0	0	5000	0	0	18965	0	0	5000	0	0
ENSG00000100292	HMOX1	protein_coding	0	0	12306	0	0	13854	0	0	10732	0	0
ENSG00000100294	MCAT	protein_coding	0	0	10003	0	0	10515	0	0	5114	0	0
ENSG00000100296	THOC5	protein_coding	0	0	35144	0	0	49338	0	0	28478	0	0
ENSG00000100297	MCM5	protein_coding	0	0	23380	0	0	24440	0	0	11448	0	0
ENSG00000100298	APOBEC3H	protein_coding	0	0	8531	0	0	6844	0	0	5051	0	0
ENSG00000100299	ARSA	protein_coding	0	0	6573	0	0	3162	0	0	5024	0	0
ENSG00000100300	TSPO	protein_coding	0	0	8570	0	0	11729	0	0	5417	0	0
ENSG00000100302	RASD2	protein_coding	0	0	5000	0	0	13134	0	0	5000	0	0
ENSG00000100304	TTLL12	protein_coding	0	0	10981	0	0	20512	0	0	15404	0	0
ENSG00000100307	CBX7	protein_coding	0	0	23797	0	0	32508	0	0	12842	0	0
ENSG00000100311	PDGFB	protein_coding	0	0	11601	0	0	21393	0	0	8842	0	0
ENSG00000100312	ACR	protein_coding	0	0	9975	0	0	7139	0	0	10034	0	0
ENSG00000100314	CABP7	protein_coding	0	0	5000	0	0	11756	0	0	5000	0	0
ENSG00000100316	RPL3	protein_coding	0	0	10518	0	0	7508	0	0	11684	0	0
ENSG00000100319	ZMAT5	protein_coding	0	0	10003	0	0	36056	0	0	5050	0	0
ENSG00000100320	RBFOX2	protein_coding	0	0	25841	0	0	289691	0	0	39392	0	0
ENSG00000100321	SYNGR1	protein_coding	0	0	12348	0	0	35664	0	0	10081	0	0
ENSG00000100324	TAB1	protein_coding	0	0	19946	0	0	37320	0	0	22048	0	0
ENSG00000100325	ASCC2	protein_coding	0	0	36138	0	0	49675	0	0	38687	0	0
ENSG00000100330	MTMR3	protein_coding	0	0	30013	0	0	147712	0	0	29894	0	0
ENSG00000100335	SMCR7L	protein_coding	0	0	19036	0	0	18701	0	0	9025	0	0
ENSG00000100336	APOL4	protein_coding	0	0	17458	0	0	15715	0	0	7963	0	0
ENSG00000100341	PNPLA5	protein_coding	0	0	9535	0	0	12336	0	0	5018	0	0
ENSG00000100342	APOL1	protein_coding	0	0	14970	0	0	14521	0	0	5154	0	0
ENSG00000100344	PNPLA3	protein_coding	0	0	20507	0	0	40750	0	0	10375	0	0
ENSG00000100345	MYH9	protein_coding	0	0	37851	0	0	106737	0	0	38813	0	0
ENSG00000100346	CACNA1I	protein_coding	0	0	15209	0	0	118985	0	0	10000	0	0
ENSG00000100347	SAMM50	protein_coding	0	0	15157	0	0	55111	0	0	24109	0	0
ENSG00000100348	TXN2	protein_coding	0	0	5848	0	0	14995	0	0	5690	0	0
ENSG00000100350	FOXRED2	protein_coding	0	0	12797	0	0	19912	0	0	10571	0	0
ENSG00000100351	GRAP2	protein_coding	0	0	22612	0	0	72640	0	0	23410	0	0
ENSG00000100353	EIF3D	protein_coding	0	0	18845	0	0	18587	0	0	18399	0	0
ENSG00000100354	TNRC6B	protein_coding	0	0	27560	0	0	290991	0	0	25674	0	0
ENSG00000100359	SGSM3	protein_coding	0	0	8895	0	0	39528	0	0	14729	0	0
ENSG00000100360	IFT27	protein_coding	0	0	18861	0	0	18055	0	0	17852	0	0
ENSG00000100362	PVALB	protein_coding	0	0	10279	0	0	18796	0	0	9088	0	0
ENSG00000100364	KIAA0930	protein_coding	0	0	22627	0	0	48537	0	0	34590	0	0
ENSG00000100365	NCF4	protein_coding	0	0	7183	0	0	17028	0	0	10000	0	0
ENSG00000100368	CSF2RB	protein_coding	0	0	11838	0	0	26822	0	0	11628	0	0
ENSG00000100372	SLC25A17	protein_coding	0	0	19448	0	0	49770	0	0	10173	0	0
ENSG00000100373	UPK3A	protein_coding	0	0	5052	0	0	10893	0	0	5009	0	0
ENSG00000100376	FAM118A	protein_coding	0	0	29111	0	0	32988	0	0	23787	0	0
ENSG00000100379	KCTD17	protein_coding	0	0	14052	0	0	11652	0	0	10659	0	0
ENSG00000100380	ST13	protein_coding	0	0	15858	0	0	32488	0	0	17468	0	0
ENSG00000100385	IL2RB	protein_coding	0	0	18769	0	0	49217	0	0	20000	0	0
ENSG00000100387	RBX1	protein_coding	0	0	10647	0	0	21963	0	0	10012	0	0
ENSG00000100393	EP300	protein_coding	0	0	5000	0	0	88292	0	0	5000	0	0
ENSG00000100395	L3MBTL2	protein_coding	0	0	24098	0	0	26067	0	0	9491	0	0
ENSG00000100399	CHADL	protein_coding	0	0	10000	0	0	11422	0	0	6313	0	0
ENSG00000100401	RANGAP1	protein_coding	0	0	24185	0	0	40641	0	0	15482	0	0
ENSG00000100403	ZC3H7B	protein_coding	0	0	10044	0	0	58626	0	0	10193	0	0
ENSG00000100410	PHF5A	protein_coding	0	0	5715	0	0	9009	0	0	5226	0	0
ENSG00000100412	ACO2	protein_coding	0	0	19624	0	0	59865	0	0	15465	0	0
ENSG00000100413	POLR3H	protein_coding	0	0	16821	0	0	18803	0	0	5220	0	0
ENSG00000100416	TRMU	protein_coding	0	0	25030	0	0	26466	0	0	19880	0	0
ENSG00000100417	PMM1	protein_coding	0	0	12166	0	0	12997	0	0	14201	0	0
ENSG00000100418	DESI1	protein_coding	0	0	9947	0	0	23069	0	0	11702	0	0
ENSG00000100422	CERK	protein_coding	0	0	15644	0	0	53851	0	0	10171	0	0
ENSG00000100425	BRD1	protein_coding	0	0	14599	0	0	54230	0	0	14307	0	0
ENSG00000100426	ZBED4	protein_coding	0	0	5000	0	0	34601	0	0	5000	0	0
ENSG00000100427	MLC1	protein_coding	0	0	12073	0	0	26512	0	0	12512	0	0
ENSG00000100429	HDAC10	protein_coding	0	0	10074	0	0	6223	0	0	8457	0	0
ENSG00000128159	TUBGCP6	protein_coding	0	0	14046	0	0	27304	0	0	20407	0	0
ENSG00000128165	ADM2	protein_coding	0	0	8500	0	0	4885	0	0	5168	0	0
ENSG00000128185	DGCR6L	protein_coding	0	0	5118	0	0	5805	0	0	5071	0	0
ENSG00000128191	DGCR8	protein_coding	0	0	14841	0	0	31646	0	0	22943	0	0
ENSG00000128203	ASPHD2	protein_coding	0	0	5000	0	0	15743	0	0	5000	0	0
ENSG00000128218	VPREB3	protein_coding	0	0	5000	0	0	1726	0	0	5059	0	0
ENSG00000128228	SDF2L1	protein_coding	0	0	6006	0	0	2038	0	0	5093	0	0
ENSG00000128242	GAL3ST1	protein_coding	0	0	6375	0	0	19953	0	0	20188	0	0
ENSG00000128245	YWHAH	protein_coding	0	0	6121	0	0	13144	0	0	7962	0	0
ENSG00000128250	RFPL1	protein_coding	0	0	5000	0	0	3873	0	0	5000	0	0
ENSG00000128253	RFPL2	protein_coding	0	0	5269	0	0	14297	0	0	11332	0	0
ENSG00000128254	C22orf24	protein_coding	0	0	5827	0	0	11998	0	0	10205	0	0
ENSG00000128262	POM121L9P	pseudogene	0	0	13625	0	0	13698	0	0	9806	0	0
ENSG00000128266	GNAZ	protein_coding	0	0	11695	0	0	54685	0	0	10220	0	0
ENSG00000128268	MGAT3	protein_coding	0	0	9606	0	0	34851	0	0	14725	0	0
ENSG00000128271	ADORA2A	protein_coding	0	0	11724	0	0	24482	0	0	19961	0	0
ENSG00000128272	ATF4	protein_coding	0	0	5003	0	0	2992	0	0	5869	0	0
ENSG00000128274	A4GALT	protein_coding	0	0	8050	0	0	29178	0	0	10647	0	0
ENSG00000128276	RFPL3	protein_coding	0	0	5000	0	0	6277	0	0	8267	0	0
ENSG00000128283	CDC42EP1	protein_coding	0	0	7910	0	0	8959	0	0	8959	0	0
ENSG00000128284	APOL3	protein_coding	0	0	23532	0	0	25854	0	0	14044	0	0
ENSG00000128285	MCHR1	protein_coding	0	0	6402	0	0	4065	0	0	6357	0	0
ENSG00000128294	TPST2	protein_coding	0	0	15538	0	0	71224	0	0	25396	0	0
ENSG00000128298	BAIAP2L2	protein_coding	0	0	10276	0	0	25782	0	0	10001	0	0
ENSG00000128309	MPST	protein_coding	0	0	5028	0	0	10188	0	0	8402	0	0
ENSG00000128310	GALR3	protein_coding	0	0	5000	0	0	2114	0	0	5000	0	0
ENSG00000128311	TST	protein_coding	0	0	10000	0	0	8782	0	0	5173	0	0
ENSG00000128313	APOL5	protein_coding	0	0	5000	0	0	11612	0	0	5000	0	0
ENSG00000128322	IGLL1	protein_coding	0	0	5244	0	0	7184	0	0	5069	0	0
ENSG00000128335	APOL2	protein_coding	0	0	12064	0	0	13745	0	0	5727	0	0
ENSG00000128340	RAC2	protein_coding	0	0	16492	0	0	19188	0	0	10200	0	0
ENSG00000128342	LIF	protein_coding	0	0	8086	0	0	6405	0	0	5112	0	0
ENSG00000128346	C22orf23	protein_coding	0	0	6640	0	0	10149	0	0	5124	0	0
ENSG00000128383	APOBEC3A	protein_coding	0	0	13497	0	0	10443	0	0	9781	0	0
ENSG00000128394	APOBEC3F	protein_coding	0	0	12392	0	0	13307	0	0	9580	0	0
ENSG00000128408	RIBC2	protein_coding	0	0	11480	0	0	18805	0	0	9315	0	0
ENSG00000130487	KLHDC7B	protein_coding	0	0	5000	0	0	2990	0	0	5000	0	0
ENSG00000130489	SCO2	protein_coding	0	0	5434	0	0	2872	0	0	5835	0	0
ENSG00000130538	OR11H1	protein_coding	0	0	5000	0	0	982	0	0	5000	0	0
ENSG00000130540	SULT4A1	protein_coding	0	0	9297	0	0	38010	0	0	10112	0	0
ENSG00000130638	ATXN10	protein_coding	0	0	37614	0	0	173510	0	0	37426	0	0
ENSG00000130943	PKDREJ	protein_coding	0	0	5000	0	0	7660	0	0	5000	0	0
ENSG00000131100	ATP6V1E1	protein_coding	0	0	18906	0	0	36683	0	0	15085	0	0
ENSG00000133422	MORC2	protein_coding	0	0	15002	0	0	41689	0	0	24763	0	0
ENSG00000133424	LARGE	protein_coding	0	0	21624	0	0	649983	0	0	37521	0	0
ENSG00000133433	GSTT2B	protein_coding	0	0	5205	0	0	3773	0	0	5033	0	0
ENSG00000133454	MYO18B	protein_coding	0	0	18308	0	0	288897	0	0	31870	0	0
ENSG00000133460	SLC2A11	protein_coding	0	0	27598	0	0	28851	0	0	19060	0	0
ENSG00000133466	C1QTNF6	protein_coding	0	0	12007	0	0	19219	0	0	17121	0	0
ENSG00000133475	GGT2	protein_coding	0	0	5032	0	0	19665	0	0	7083	0	0
ENSG00000133477	FAM83F	protein_coding	0	0	10008	0	0	35091	0	0	10413	0	0
ENSG00000133488	SEC14L4	protein_coding	0	0	5483	0	0	16799	0	0	5061	0	0
ENSG00000133519	ZDHHC8P1	pseudogene	0	0	11979	0	0	12121	0	0	8118	0	0
ENSG00000138867	GUCD1	protein_coding	0	0	12335	0	0	15498	0	0	15724	0	0
ENSG00000138892	TTLL8	protein_coding	0	0	10004	0	0	41813	0	0	11717	0	0
ENSG00000138942	RNF185	protein_coding	0	0	12442	0	0	46832	0	0	5061	0	0
ENSG00000138944	KIAA1644	protein_coding	0	0	5000	0	0	69185	0	0	5000	0	0
ENSG00000138964	PARVG	protein_coding	0	0	19262	0	0	46578	0	0	19679	0	0
ENSG00000159307	SCUBE1	protein_coding	0	0	25126	0	0	140166	0	0	20090	0	0
ENSG00000159496	RGL4	protein_coding	0	0	5632	0	0	11041	0	0	14756	0	0
ENSG00000159873	CCDC117	protein_coding	0	0	13192	0	0	16622	0	0	5567	0	0
ENSG00000159958	TNFRSF13C	protein_coding	0	0	5000	0	0	1778	0	0	5000	0	0
ENSG00000161103	AC008103.5	processed_transcript	0	0	11116	0	0	10932	0	0	7758	0	0
ENSG00000161132	XXbac-B444P24.10	pseudogene	0	0	5000	0	0	13457	0	0	5000	0	0
ENSG00000161133	USP41	protein_coding	0	0	10004	0	0	40181	0	0	19555	0	0
ENSG00000161149	TUBA3FP	pseudogene	0	0	10444	0	0	11398	0	0	9839	0	0
ENSG00000161179	YDJC	protein_coding	0	0	5033	0	0	1976	0	0	5052	0	0
ENSG00000161180	CCDC116	protein_coding	0	0	8118	0	0	4610	0	0	5011	0	0
ENSG00000166862	CACNG2	protein_coding	0	0	10000	0	0	139636	0	0	10000	0	0
ENSG00000166897	ELFN2	protein_coding	0	0	5001	0	0	59506	0	0	10000	0	0
ENSG00000167037	SGSM1	protein_coding	0	0	12985	0	0	121310	0	0	11331	0	0
ENSG00000167065	DUSP18	protein_coding	0	0	14659	0	0	15840	0	0	9433	0	0
ENSG00000167074	TEF	protein_coding	0	0	10004	0	0	31994	0	0	11128	0	0
ENSG00000167077	MEI1	protein_coding	0	0	34011	0	0	99958	0	0	28453	0	0
ENSG00000168135	KCNJ4	protein_coding	0	0	5000	0	0	28874	0	0	5000	0	0
ENSG00000169184	MN1	protein_coding	0	0	7401	0	0	53222	0	0	14602	0	0
ENSG00000169314	C22orf15	protein_coding	0	0	6498	0	0	2841	0	0	5202	0	0
ENSG00000169548	ZNF280A	protein_coding	0	0	5000	0	0	6554	0	0	5000	0	0
ENSG00000169575	VPREB1	protein_coding	0	0	5010	0	0	841	0	0	5105	0	0
ENSG00000169635	HIC2	protein_coding	0	0	7029	0	0	34060	0	0	13232	0	0
ENSG00000169662	BCRP6	pseudogene	0	0	5000	0	0	3827	0	0	5000	0	0
ENSG00000169668	BCRP2	pseudogene	0	0	7527	0	0	19270	0	0	12661	0	0
ENSG00000170638	TRABD	protein_coding	0	0	5887	0	0	13684	0	0	15978	0	0
ENSG00000172250	SERHL	processed_transcript	0	0	11908	0	0	11982	0	0	6017	0	0
ENSG00000172346	CSDC2	protein_coding	0	0	6075	0	0	16979	0	0	10000	0	0
ENSG00000172404	DNAJB7	protein_coding	0	0	5000	0	0	2578	0	0	5000	0	0
ENSG00000172912	COX6B1P3	pseudogene	0	0	5000	0	0	610	0	0	5000	0	0
ENSG00000172967	XKR3	protein_coding	0	0	5000	0	0	38288	0	0	5000	0	0
ENSG00000175329	ISX	protein_coding	0	0	7650	0	0	23902	0	0	5000	0	0
